"sitename","year","month","aet","lon","lat"
"CH-Lae",2009,7,5.35001877815493,8.25,47.25
"CH-Lae",2009,8,2.56689131644464,8.25,47.25
"CH-Lae",2009,9,2.60593147277832,8.25,47.25
"CH-Lae",2009,10,2.29373190095348,8.25,47.25
"CH-Lae",2009,11,-10.8157243549824,8.25,47.25
"CH-Lae",2009,12,-16.9684205122532,8.25,47.25
"CH-Lae",2010,1,-5758.11295577019,8.25,47.25
"CH-Lae",2010,2,-630.189100469862,8.25,47.25
"CH-Lae",2010,3,2.67822527885437,8.25,47.25
"CH-Lae",2010,4,1.59499384562174,8.25,47.25
"CH-Lae",2010,5,7.28840140373476,8.25,47.25
"CH-Lae",2010,6,4.44677858352661,8.25,47.25
"CH-Lae",2010,7,4.53483172385923,8.25,47.25
"CH-Lae",2010,8,6.10112885505922,8.25,47.25
"CH-Lae",2010,9,3.87155944108963,8.25,47.25
"CH-Lae",2010,10,2.40997537874406,8.25,47.25
"CH-Lae",2010,11,0.453876943389575,8.25,47.25
"CH-Lae",2010,12,-1198.36175775684,8.25,47.25
"CH-Lae",2011,1,-6189.99244936051,8.25,47.25
"CH-Lae",2011,2,-318.13160269601,8.25,47.25
"CH-Lae",2011,3,1.71147451477666,8.25,47.25
"CH-Lae",2011,4,1.22950498263041,8.25,47.25
"CH-Lae",2011,5,3.6673560450154,8.25,47.25
"CH-Lae",2011,6,4.15947001775106,8.25,47.25
"CH-Lae",2011,7,6.74213957978833,8.25,47.25
"CH-Lae",2011,8,3.26246224680255,8.25,47.25
"CH-Lae",2011,9,3.48993449807167,8.25,47.25
"CH-Lae",2011,10,2.8075655429594,8.25,47.25
"CH-Lae",2011,11,0.863382031023502,8.25,47.25
"CH-Lae",2011,12,-28.3009959747714,8.25,47.25
"CH-Oe1",2003,1,-7766.3061690792,7.75,47.25
"CH-Oe1",2003,2,-1663.43965481009,7.75,47.25
"CH-Oe1",2003,3,1.24371367116128,7.75,47.25
"CH-Oe1",2003,4,2.48377237319946,7.75,47.25
"CH-Oe1",2003,5,3.50034317662639,7.75,47.25
"CH-Oe1",2003,6,2.51270027160645,7.75,47.25
"CH-Oe1",2003,7,3.01631878268334,7.75,47.25
"CH-Oe1",2003,8,3.16389646837788,7.75,47.25
"CH-Oe1",2003,9,1.91590344111125,7.75,47.25
"CH-Oe1",2003,10,5.96186453079985,7.75,47.25
"CH-Oe1",2003,11,1.66976340860128,7.75,47.25
"CH-Oe1",2003,12,-8.29052626365615,7.75,47.25
"CH-Oe1",2004,1,-4335.15631045449,7.75,47.25
"CH-Oe1",2004,2,-746.213455945253,7.75,47.25
"CH-Oe1",2004,3,2.89293675653396,7.75,47.25
"CH-Oe1",2004,4,1.93119228680929,7.75,47.25
"CH-Oe1",2004,5,5.01461129034719,7.75,47.25
"CH-Oe1",2004,6,3.98101050059001,7.75,47.25
"CH-Oe1",2004,7,3.84678108461442,7.75,47.25
"CH-Oe1",2004,8,4.5389369533908,7.75,47.25
"CH-Oe1",2004,9,1.89216633637746,7.75,47.25
"CH-Oe1",2004,10,6.17206099725539,7.75,47.25
"CH-Oe1",2004,11,0.804243447383245,7.75,47.25
"CH-Oe1",2004,12,-20.4884846133571,7.75,47.25
"CH-Oe1",2005,1,-6594.81112092541,7.75,47.25
"CH-Oe1",2005,2,-274.408069474357,7.75,47.25
"CH-Oe1",2005,3,3.10643886750744,7.75,47.25
"CH-Oe1",2005,4,5.80162725448608,7.75,47.25
"CH-Oe1",2005,5,4.11965676276915,7.75,47.25
"CH-Oe1",2005,6,3.17561187744141,7.75,47.25
"CH-Oe1",2005,7,3.57049865107382,7.75,47.25
"CH-Oe1",2005,8,4.93320353569523,7.75,47.25
"CH-Oe1",2005,9,2.20752629439036,7.75,47.25
"CH-Oe1",2005,10,3.05981257894347,7.75,47.25
"CH-Oe1",2005,11,-0.100057056018462,7.75,47.25
"CH-Oe1",2005,12,-5666.2632281588,7.75,47.25
"CH-Oe1",2006,1,-7375.09675253591,7.75,47.25
"CH-Oe1",2006,2,2.48089795878955,7.75,47.25
"CH-Oe1",2006,3,6.52217466985026,7.75,47.25
"CH-Oe1",2006,4,6.58366572459539,7.75,47.25
"CH-Oe1",2006,5,3.77255252099806,7.75,47.25
"CH-Oe1",2006,6,1.77417748769124,7.75,47.25
"CH-Oe1",2006,7,1.85824240407636,7.75,47.25
"CH-Oe1",2006,8,6.17929621281162,7.75,47.25
"CH-Oe1",2006,9,3.76297866106033,7.75,47.25
"CH-Oe1",2006,10,3.51014453364957,7.75,47.25
"CH-Oe1",2006,11,1.47640302578608,7.75,47.25
"CH-Oe1",2006,12,-492.423645093076,7.75,47.25
"CH-Oe1",2007,1,-4313.57363645492,7.75,47.25
"CH-Oe1",2007,2,3.12213506336723,7.75,47.25
"CH-Oe1",2007,3,4.23754918575287,7.75,47.25
"CH-Oe1",2007,4,0.804482634862264,7.75,47.25
"CH-Oe1",2007,5,5.35533944252999,7.75,47.25
"CH-Oe1",2007,6,5.30764129708211,7.75,47.25
"CH-Oe1",2007,7,6.00058777101578,7.75,47.25
"CH-Oe1",2007,8,7.51963803075975,7.75,47.25
"CH-Oe1",2007,9,3.11873874664307,7.75,47.25
"CH-Oe1",2007,10,0.48106766612299,7.75,47.25
"CH-Oe1",2007,11,-0.516482182343801,7.75,47.25
"CH-Oe1",2007,12,-3104.52097974886,7.75,47.25
"CH-Oe1",2008,1,-3507.31413170599,7.75,47.25
"CH-Oe1",2008,2,1.24606135913304,7.75,47.25
"CH-Oe1",2008,3,3.79979630920195,7.75,47.25
"CH-Oe1",2008,4,6.97602736949921,7.75,47.25
"CH-Oe1",2008,5,3.12025870046308,7.75,47.25
"CH-Oe1",2008,6,3.25534017880758,7.75,47.25
"CH-Oe1",2008,7,4.54946573318974,7.75,47.25
"CH-Oe1",2008,8,5.10292594663558,7.75,47.25
"CH-Oe1",2008,9,5.10999789237976,7.75,47.25
"CH-Oe1",2008,10,3.8230437482557,7.75,47.25
"CH-Oe1",2008,11,1.868848229448,7.75,47.25
"CH-Oe1",2008,12,-2378.74388754272,7.75,47.25
"CN-Cha",2003,1,0.00996467987856557,128.25,42.25
"CN-Cha",2003,2,0.463587531021663,128.25,42.25
"CN-Cha",2003,3,0.671581931652561,128.25,42.25
"CN-Cha",2003,4,4.04966479937235,128.25,42.25
"CN-Cha",2003,5,1.39849317458368,128.25,42.25
"CN-Cha",2003,6,3.6366815884908,128.25,42.25
"CN-Cha",2003,7,9.47228619360155,128.25,42.25
"CN-Cha",2003,8,4.58634450358729,128.25,42.25
"CN-Cha",2003,9,1.77183629671733,128.25,42.25
"CN-Cha",2003,10,1.88248727975353,128.25,42.25
"CN-Cha",2003,11,0.462537094950676,128.25,42.25
"CN-Cha",2003,12,-0.275735503002521,128.25,42.25
"CN-Cha",2004,1,-0.161944794618795,128.25,42.25
"CN-Cha",2004,2,0.469390746688337,128.25,42.25
"CN-Cha",2004,3,1.43342018511988,128.25,42.25
"CN-Cha",2004,4,3.52173709869385,128.25,42.25
"CN-Cha",2004,5,4.47460411056395,128.25,42.25
"CN-Cha",2004,6,2.9575958887736,128.25,42.25
"CN-Cha",2004,7,9.44230764142929,128.25,42.25
"CN-Cha",2004,8,1.81474842563752,128.25,42.25
"CN-Cha",2004,9,2.61708569526672,128.25,42.25
"CN-Cha",2004,10,0.362364003735204,128.25,42.25
"CN-Cha",2004,11,0.79858328687648,128.25,42.25
"CN-Cha",2004,12,-0.249228726231283,128.25,42.25
"CN-Cha",2005,1,0.0558162233642032,128.25,42.25
"CN-Cha",2005,2,0.395516319998673,128.25,42.25
"CN-Cha",2005,3,0.267235645363408,128.25,42.25
"CN-Cha",2005,4,3.51119154294332,128.25,42.25
"CN-Cha",2005,5,5.60551553387796,128.25,42.25
"CN-Cha",2005,6,7.45815900166829,128.25,42.25
"CN-Cha",2005,7,6.20228539743731,128.25,42.25
"CN-Cha",2005,8,5.7957331134427,128.25,42.25
"CN-Cha",2005,9,1.90017943382263,128.25,42.25
"CN-Cha",2005,10,1.05741226096307,128.25,42.25
"CN-Cha",2005,11,0.153051474286864,128.25,42.25
"CN-Cha",2005,12,-0.233724683102581,128.25,42.25
"CN-Din",2003,1,1.38202057730767,112.75,23.25
"CN-Din",2003,2,0.5452698298863,112.75,23.25
"CN-Din",2003,3,2.44312146978994,112.75,23.25
"CN-Din",2003,4,3.15151490370433,112.75,23.25
"CN-Din",2003,5,7.15542685601019,112.75,23.25
"CN-Din",2003,6,12.5557806968689,112.75,23.25
"CN-Din",2003,7,2.63048513474003,112.75,23.25
"CN-Din",2003,8,6.95149843154415,112.75,23.25
"CN-Din",2003,9,11.729386806488,112.75,23.25
"CN-Din",2003,10,0.150493990990423,112.75,23.25
"CN-Din",2003,11,0.917678848902384,112.75,23.25
"CN-Din",2003,12,0.114390465521043,112.75,23.25
"CN-Din",2004,1,2.86556440591812,112.75,23.25
"CN-Din",2004,2,2.10771849538599,112.75,23.25
"CN-Din",2004,3,1.62232715083707,112.75,23.25
"CN-Din",2004,4,6.80694375832876,112.75,23.25
"CN-Din",2004,5,11.4011091109245,112.75,23.25
"CN-Din",2004,6,10.2841775258382,112.75,23.25
"CN-Din",2004,7,10.4385540254654,112.75,23.25
"CN-Din",2004,8,8.28400441138975,112.75,23.25
"CN-Din",2004,9,4.25151861508687,112.75,23.25
"CN-Din",2004,10,0.251913932061964,112.75,23.25
"CN-Din",2004,11,0.317138830820719,112.75,23.25
"CN-Din",2004,12,0.104585422623542,112.75,23.25
"CN-Din",2005,1,0.35660130746903,112.75,23.25
"CN-Din",2005,2,1.58381166521992,112.75,23.25
"CN-Din",2005,3,3.28821287616607,112.75,23.25
"CN-Din",2005,4,8.57291925748189,112.75,23.25
"CN-Din",2005,5,13.2225436549033,112.75,23.25
"CN-Din",2005,6,21.7465243180593,112.75,23.25
"CN-Din",2005,7,4.64573589448006,112.75,23.25
"CN-Din",2005,8,13.1754254371889,112.75,23.25
"CN-Din",2005,9,4.356920337677,112.75,23.25
"CN-Din",2005,10,0.0450430839292465,112.75,23.25
"CN-Din",2005,11,0.14507417678833,112.75,23.25
"CN-Din",2005,12,0.179756143400746,112.75,23.25
"CN-HaM",2003,1,0.173265599675717,101.25,37.25
"CN-HaM",2003,2,0.146095650536673,101.25,37.25
"CN-HaM",2003,3,0.0817788885981445,101.25,37.25
"CN-HaM",2003,4,1.42596250002583,101.25,37.25
"CN-HaM",2003,5,1.16130470460461,101.25,37.25
"CN-HaM",2003,6,2.43658439318339,101.25,37.25
"CN-HaM",2003,7,1.13810523863762,101.25,37.25
"CN-HaM",2003,8,1.10626540645476,101.25,37.25
"CN-HaM",2003,9,0.87989018758138,101.25,37.25
"CN-HaM",2003,10,0.30472732143056,101.25,37.25
"CN-HaM",2003,11,-0.0912060611570875,101.25,37.25
"CN-HaM",2003,12,-0.0288528560570651,101.25,37.25
"CN-Qia",2003,1,2.7927182374462,115.25,26.75
"CN-Qia",2003,2,2.60162028670311,115.25,26.75
"CN-Qia",2003,3,3.75468705931017,115.25,26.75
"CN-Qia",2003,4,8.05076164603233,115.25,26.75
"CN-Qia",2003,5,6.95544276698943,115.25,26.75
"CN-Qia",2003,6,9.45571260452271,115.25,26.75
"CN-Qia",2003,7,1.04364321308751,115.25,26.75
"CN-Qia",2003,8,2.65211133033999,115.25,26.75
"CN-Qia",2003,9,2.12182782491048,115.25,26.75
"CN-Qia",2003,10,0.757077047901769,115.25,26.75
"CN-Qia",2003,11,1.55172428488731,115.25,26.75
"CN-Qia",2003,12,0.374864532101539,115.25,26.75
"CN-Qia",2004,1,2.29271940598565,115.25,26.75
"CN-Qia",2004,2,2.812808322055,115.25,26.75
"CN-Qia",2004,3,3.61373097281302,115.25,26.75
"CN-Qia",2004,4,7.24844214121501,115.25,26.75
"CN-Qia",2004,5,6.19063637333532,115.25,26.75
"CN-Qia",2004,6,6.43677291870117,115.25,26.75
"CN-Qia",2004,7,6.21278485944194,115.25,26.75
"CN-Qia",2004,8,5.79730052332724,115.25,26.75
"CN-Qia",2004,9,1.50404915809631,115.25,26.75
"CN-Qia",2004,10,0.0202633950018114,115.25,26.75
"CN-Qia",2004,11,1.96078438957532,115.25,26.75
"CN-Qia",2004,12,1.08796922237642,115.25,26.75
"CN-Qia",2005,1,1.29387666188901,115.25,26.75
"CN-Qia",2005,2,7.44062776650701,115.25,26.75
"CN-Qia",2005,3,4.24417720687005,115.25,26.75
"CN-Qia",2005,4,3.83756326039632,115.25,26.75
"CN-Qia",2005,5,13.0275468364839,115.25,26.75
"CN-Qia",2005,6,5.56457007726034,115.25,26.75
"CN-Qia",2005,7,1.86154568579889,115.25,26.75
"CN-Qia",2005,8,3.9666927091537,115.25,26.75
"CN-Qia",2005,9,5.02876486778259,115.25,26.75
"CN-Qia",2005,10,2.08031662817924,115.25,26.75
"CN-Qia",2005,11,2.17038572430611,115.25,26.75
"CN-Qia",2005,12,0.908734304289664,115.25,26.75
"CZ-BK1",2005,1,-17970.1175930885,18.75,49.75
"CZ-BK1",2005,2,-13017.3683057513,18.75,49.75
"CZ-BK1",2005,3,-6408.51011171649,18.75,49.75
"CZ-BK1",2005,4,2.61220617294312,18.75,49.75
"CZ-BK1",2005,5,2.73414742562079,18.75,49.75
"CZ-BK1",2005,6,2.40167202949524,18.75,49.75
"CZ-BK1",2005,7,5.53661170313435,18.75,49.75
"CZ-BK1",2005,8,4.94364026284987,18.75,49.75
"CZ-BK1",2005,9,2.92442466417948,18.75,49.75
"CZ-BK1",2005,10,0.359254612076667,18.75,49.75
"CZ-BK1",2005,11,-0.965943337976933,18.75,49.75
"CZ-BK1",2005,12,-11331.2056759634,18.75,49.75
"CZ-BK1",2006,1,-14094.140069777,18.75,49.75
"CZ-BK1",2006,2,-9798.58732822963,18.75,49.75
"CZ-BK1",2006,3,-2750.54000417648,18.75,49.75
"CZ-BK1",2006,4,12.9290060758591,18.75,49.75
"CZ-BK1",2006,5,3.25920987898304,18.75,49.75
"CZ-BK1",2006,6,3.26458082199097,18.75,49.75
"CZ-BK1",2006,7,0.971252256824124,18.75,49.75
"CZ-BK1",2006,8,4.124809926556,18.75,49.75
"CZ-BK1",2006,9,1.55354336102804,18.75,49.75
"CZ-BK1",2006,10,0.294267343627589,18.75,49.75
"CZ-BK1",2006,11,-1.73814460039139,18.75,49.75
"CZ-BK1",2006,12,-5690.97741382353,18.75,49.75
"CZ-BK1",2007,1,-14580.1793331023,18.75,49.75
"CZ-BK1",2007,2,-3309.13867279461,18.75,49.75
"CZ-BK1",2007,3,4.95214296228463,18.75,49.75
"CZ-BK1",2007,4,0.49549552599589,18.75,49.75
"CZ-BK1",2007,5,1.96703995427778,18.75,49.75
"CZ-BK1",2007,6,3.70646851857503,18.75,49.75
"CZ-BK1",2007,7,4.10557100849767,18.75,49.75
"CZ-BK1",2007,8,2.71845313041441,18.75,49.75
"CZ-BK1",2007,9,8.92661365667979,18.75,49.75
"CZ-BK1",2007,10,2.6365628675107,18.75,49.75
"CZ-BK1",2007,11,-7.02006410608689,18.75,49.75
"CZ-BK1",2007,12,-10396.6585397797,18.75,49.75
"CZ-BK1",2008,1,-11947.2809546686,18.75,49.75
"CZ-BK1",2008,2,-3403.23387768439,18.75,49.75
"CZ-BK1",2008,3,3.0218562637606,18.75,49.75
"CZ-BK1",2008,4,2.07957940101624,18.75,49.75
"CZ-BK1",2008,5,2.55212996082921,18.75,49.75
"CZ-BK1",2008,6,2.96764640808105,18.75,49.75
"CZ-BK1",2008,7,7.95584417158557,18.75,49.75
"CZ-BK1",2008,8,3.54804452773063,18.75,49.75
"CZ-BK1",2008,9,3.95201127529144,18.75,49.75
"CZ-BK1",2008,10,1.67766260331677,18.75,49.75
"CZ-BK1",2008,11,-2.95458908776442,18.75,49.75
"CZ-BK1",2008,12,-13287.453774283,18.75,49.75
"CZ-BK1",2009,1,-14078.5361082015,18.75,49.75
"CZ-BK1",2009,2,-4886.38838468279,18.75,49.75
"CZ-BK1",2009,3,13.9792634325643,18.75,49.75
"CZ-BK1",2009,4,0.53760658899943,18.75,49.75
"CZ-BK1",2009,5,3.61500605460136,18.75,49.75
"CZ-BK1",2009,6,6.44989380836487,18.75,49.75
"CZ-BK1",2009,7,5.18535184860229,18.75,49.75
"CZ-BK1",2009,8,2.17688815439901,18.75,49.75
"CZ-BK1",2009,9,1.1062435011069,18.75,49.75
"CZ-BK1",2009,10,4.31032102675207,18.75,49.75
"CZ-BK1",2009,11,-15.6948477407296,18.75,49.75
"CZ-BK1",2009,12,-5536.07109760565,18.75,49.75
"CZ-BK1",2010,1,-10489.2055782195,18.75,49.75
"CZ-BK1",2010,2,-7665.98394162314,18.75,49.75
"CZ-BK1",2010,3,4.19137110296757,18.75,49.75
"CZ-BK1",2010,4,2.78817300796509,18.75,49.75
"CZ-BK1",2010,5,9.08301414212873,18.75,49.75
"CZ-BK1",2010,6,5.07416514555613,18.75,49.75
"CZ-BK1",2010,7,6.475761336665,18.75,49.75
"CZ-BK1",2010,8,4.19409111376491,18.75,49.75
"CZ-BK1",2010,9,5.2146532818675,18.75,49.75
"CZ-BK1",2010,10,1.3621765605865,18.75,49.75
"CZ-BK1",2010,11,-0.519687336186568,18.75,49.75
"CZ-BK1",2010,12,-8279.69404972369,18.75,49.75
"CZ-BK1",2011,1,-11000.1897154777,18.75,49.75
"CZ-BK1",2011,2,-2505.08614240374,18.75,49.75
"CZ-BK1",2011,3,3.45558898679672,18.75,49.75
"CZ-BK1",2011,4,3.18693745533625,18.75,49.75
"CZ-BK1",2011,5,3.42917562684705,18.75,49.75
"CZ-BK1",2011,6,2.69009517033895,18.75,49.75
"CZ-BK1",2011,7,8.9685785693507,18.75,49.75
"CZ-BK1",2011,8,3.12891283342915,18.75,49.75
"CZ-BK1",2011,9,0.909090884526571,18.75,49.75
"CZ-BK1",2011,10,1.89357081151778,18.75,49.75
"CZ-BK1",2011,11,-0.313005748266975,18.75,49.75
"CZ-BK1",2011,12,-6699.67160420697,18.75,49.75
"CZ-Stn",2010,1,-5108.52961294113,17.75,49.25
"CZ-Stn",2010,2,-793.357300617865,17.75,49.25
"CZ-Stn",2010,3,1.54344561119233,17.75,49.25
"CZ-Stn",2010,4,2.70905617078145,17.75,49.25
"CZ-Stn",2010,5,6.38549360921306,17.75,49.25
"CZ-Stn",2010,6,3.85257935523987,17.75,49.25
"CZ-Stn",2010,7,5.50657894534449,17.75,49.25
"CZ-Stn",2010,8,2.92322066234004,17.75,49.25
"CZ-Stn",2010,9,4.41748603979747,17.75,49.25
"CZ-Stn",2010,10,0.710237215603552,17.75,49.25
"CZ-Stn",2010,11,0.441260266304016,17.75,49.25
"CZ-Stn",2010,12,-5714.77150061534,17.75,49.25
"CZ-Stn",2011,1,-4512.79091127457,17.75,49.25
"CZ-Stn",2011,2,-289.561348336084,17.75,49.25
"CZ-Stn",2011,3,1.77233364889699,17.75,49.25
"CZ-Stn",2011,4,1.66666667461395,17.75,49.25
"CZ-Stn",2011,5,2.55175695496221,17.75,49.25
"CZ-Stn",2011,6,3.28691383997599,17.75,49.25
"CZ-Stn",2011,7,5.11379048132127,17.75,49.25
"CZ-Stn",2011,8,2.04975481956236,17.75,49.25
"CZ-Stn",2011,9,0.983086693286896,17.75,49.25
"CZ-Stn",2011,10,1.44146663094721,17.75,49.25
"CZ-Stn",2011,11,-0.0834707664946715,17.75,49.25
"CZ-Stn",2011,12,-2536.83637126415,17.75,49.25
"DE-Bay",1998,1,-6437.10615386501,11.75,50.25
"DE-Bay",1998,2,-1275.99248546362,11.75,50.25
"DE-Bay",1998,3,1.30425025570777,11.75,50.25
"DE-Bay",1998,4,1.24349981149038,11.75,50.25
"DE-Bay",1998,5,1.17511551226339,11.75,50.25
"DE-Bay",1998,6,2.46296178897222,11.75,50.25
"DE-Bay",1998,7,2.32088142056619,11.75,50.25
"DE-Bay",1998,8,1.96282154033261,11.75,50.25
"DE-Bay",1998,9,1.69771250660221,11.75,50.25
"DE-Bay",1998,10,1.24044041912402,11.75,50.25
"DE-Bay",1998,11,0.0839065526922544,11.75,50.25
"DE-Bay",1998,12,-1253.06254326392,11.75,50.25
"DE-Gri",2005,1,-12193.5579592797,13.75,50.75
"DE-Gri",2005,2,-5751.71516200474,13.75,50.75
"DE-Gri",2005,3,-173.856803486424,13.75,50.75
"DE-Gri",2005,4,0.805288648605347,13.75,50.75
"DE-Gri",2005,5,2.66495602361618,13.75,50.75
"DE-Gri",2005,6,1.94917078018188,13.75,50.75
"DE-Gri",2005,7,4.76251241468614,13.75,50.75
"DE-Gri",2005,8,2.86343648356776,13.75,50.75
"DE-Gri",2005,9,1.27232167720795,13.75,50.75
"DE-Gri",2005,10,0.780565446422946,13.75,50.75
"DE-Gri",2005,11,-0.360630322496096,13.75,50.75
"DE-Gri",2005,12,-4905.11095896844,13.75,50.75
"DE-Gri",2006,1,-15237.0332582535,13.75,50.75
"DE-Gri",2006,2,-4656.22140938895,13.75,50.75
"DE-Gri",2006,3,-403.982120521607,13.75,50.75
"DE-Gri",2006,4,1.68269240856171,13.75,50.75
"DE-Gri",2006,5,1.88590712701121,13.75,50.75
"DE-Gri",2006,6,1.44563171068827,13.75,50.75
"DE-Gri",2006,7,1.80850908833165,13.75,50.75
"DE-Gri",2006,8,2.50669214033311,13.75,50.75
"DE-Gri",2006,9,0.721725988388062,13.75,50.75
"DE-Gri",2006,10,1.84461079297527,13.75,50.75
"DE-Gri",2006,11,1.00224438632528,13.75,50.75
"DE-Gri",2006,12,-778.251259926827,13.75,50.75
"DE-Gri",2007,1,-10494.2103219801,13.75,50.75
"DE-Gri",2007,2,-105.279173050608,13.75,50.75
"DE-Gri",2007,3,1.38441600530378,13.75,50.75
"DE-Gri",2007,4,0.0761218388875326,13.75,50.75
"DE-Gri",2007,5,4.60777013532577,13.75,50.75
"DE-Gri",2007,6,2.5072787920634,13.75,50.75
"DE-Gri",2007,7,3.14660172308645,13.75,50.75
"DE-Gri",2007,8,2.24772005696451,13.75,50.75
"DE-Gri",2007,9,3.18214512268702,13.75,50.75
"DE-Gri",2007,10,0.800477985412844,13.75,50.75
"DE-Gri",2007,11,-4.5327751626571,13.75,50.75
"DE-Gri",2007,12,-9126.50255457817,13.75,50.75
"DE-Gri",2008,1,-7639.46684535857,13.75,50.75
"DE-Gri",2008,2,-1308.38853326014,13.75,50.75
"DE-Gri",2008,3,1.59202325296017,13.75,50.75
"DE-Gri",2008,4,2.62423741022746,13.75,50.75
"DE-Gri",2008,5,1.12726548410231,13.75,50.75
"DE-Gri",2008,6,1.40980008443197,13.75,50.75
"DE-Gri",2008,7,2.36895187439457,13.75,50.75
"DE-Gri",2008,8,2.33409073275905,13.75,50.75
"DE-Gri",2008,9,1.86275877157847,13.75,50.75
"DE-Gri",2008,10,2.36398122483684,13.75,50.75
"DE-Gri",2008,11,-1.23087643484275,13.75,50.75
"DE-Gri",2008,12,-4465.6712257939,13.75,50.75
"DE-Gri",2009,1,-10279.0594068958,13.75,50.75
"DE-Gri",2009,2,-1471.65810226543,13.75,50.75
"DE-Gri",2009,3,2.3530665597608,13.75,50.75
"DE-Gri",2009,4,0.56891016960144,13.75,50.75
"DE-Gri",2009,5,3.4764096044725,13.75,50.75
"DE-Gri",2009,6,2.12654709815979,13.75,50.75
"DE-Gri",2009,7,2.65336925752701,13.75,50.75
"DE-Gri",2009,8,1.53119210273989,13.75,50.75
"DE-Gri",2009,9,0.851934389273326,13.75,50.75
"DE-Gri",2009,10,2.11016398476016,13.75,50.75
"DE-Gri",2009,11,-8.79255397524685,13.75,50.75
"DE-Gri",2009,12,-2433.05023903039,13.75,50.75
"DE-Gri",2010,1,-6813.94803151777,13.75,50.75
"DE-Gri",2010,2,-3666.89119966435,13.75,50.75
"DE-Gri",2010,3,3.1495130456263,13.75,50.75
"DE-Gri",2010,4,1.0542290687561,13.75,50.75
"DE-Gri",2010,5,2.95061224506747,13.75,50.75
"DE-Gri",2010,6,1.50852270126343,13.75,50.75
"DE-Gri",2010,7,4.29867492183562,13.75,50.75
"DE-Gri",2010,8,4.60778845510175,13.75,50.75
"DE-Gri",2010,9,3.35937461853027,13.75,50.75
"DE-Gri",2010,10,0.505774529710893,13.75,50.75
"DE-Gri",2010,11,0.943478113040328,13.75,50.75
"DE-Gri",2010,12,-2398.64179648507,13.75,50.75
"DE-Gri",2011,1,-10655.714578444,13.75,50.75
"DE-Gri",2011,2,-3894.24482355799,13.75,50.75
"DE-Gri",2011,3,1.46948044146261,13.75,50.75
"DE-Gri",2011,4,0.821966413656871,13.75,50.75
"DE-Gri",2011,5,1.92888202205781,13.75,50.75
"DE-Gri",2011,6,1.70368436177572,13.75,50.75
"DE-Gri",2011,7,5.45558574122767,13.75,50.75
"DE-Gri",2011,8,1.99175337053114,13.75,50.75
"DE-Gri",2011,9,1.84523781935374,13.75,50.75
"DE-Gri",2011,10,1.08721610038511,13.75,50.75
"DE-Gri",2011,11,-0.324936181306839,13.75,50.75
"DE-Gri",2011,12,-7587.11820083094,13.75,50.75
"DE-Hai",2011,1,-8764.23025414251,10.25,51.25
"DE-Hai",2011,2,-273.694828799793,10.25,51.25
"DE-Hai",2011,3,0.563227553521433,10.25,51.25
"DE-Hai",2011,4,1.28825658957163,10.25,51.25
"DE-Hai",2011,5,0.805516796727334,10.25,51.25
"DE-Hai",2011,6,3.1202704111735,10.25,51.25
"DE-Hai",2011,7,1.95691997774186,10.25,51.25
"DE-Hai",2011,8,2.97232594028596,10.25,51.25
"DE-Hai",2011,9,1.24716574350993,10.25,51.25
"DE-Hai",2011,10,1.8325007750142,10.25,51.25
"DE-Hai",2011,11,-1.42351783985893,10.25,51.25
"DE-Hai",2011,12,-4195.25658536342,10.25,51.25
"DE-Obe",2009,1,-10279.0594068958,13.75,50.75
"DE-Obe",2009,2,-1471.65810226543,13.75,50.75
"DE-Obe",2009,3,2.3530665597608,13.75,50.75
"DE-Obe",2009,4,0.56891016960144,13.75,50.75
"DE-Obe",2009,5,3.4764096044725,13.75,50.75
"DE-Obe",2009,6,2.12654709815979,13.75,50.75
"DE-Obe",2009,7,2.65336925752701,13.75,50.75
"DE-Obe",2009,8,1.53119210273989,13.75,50.75
"DE-Obe",2009,9,0.851934389273326,13.75,50.75
"DE-Obe",2009,10,2.11016398476016,13.75,50.75
"DE-Obe",2009,11,-8.79255397524685,13.75,50.75
"DE-Obe",2009,12,-2433.05023903039,13.75,50.75
"DE-Obe",2010,1,-6813.94803151777,13.75,50.75
"DE-Obe",2010,2,-3666.89119966435,13.75,50.75
"DE-Obe",2010,3,3.1495130456263,13.75,50.75
"DE-Obe",2010,4,1.0542290687561,13.75,50.75
"DE-Obe",2010,5,2.95061224506747,13.75,50.75
"DE-Obe",2010,6,1.50852270126343,13.75,50.75
"DE-Obe",2010,7,4.29867492183562,13.75,50.75
"DE-Obe",2010,8,4.60778845510175,13.75,50.75
"DE-Obe",2010,9,3.35937461853027,13.75,50.75
"DE-Obe",2010,10,0.505774529710893,13.75,50.75
"DE-Obe",2010,11,0.943478113040328,13.75,50.75
"DE-Obe",2010,12,-2398.64179648507,13.75,50.75
"DE-Obe",2011,1,-10655.714578444,13.75,50.75
"DE-Obe",2011,2,-3894.24482355799,13.75,50.75
"DE-Obe",2011,3,1.46948044146261,13.75,50.75
"DE-Obe",2011,4,0.821966413656871,13.75,50.75
"DE-Obe",2011,5,1.92888202205781,13.75,50.75
"DE-Obe",2011,6,1.70368436177572,13.75,50.75
"DE-Obe",2011,7,5.45558574122767,13.75,50.75
"DE-Obe",2011,8,1.99175337053114,13.75,50.75
"DE-Obe",2011,9,1.84523781935374,13.75,50.75
"DE-Obe",2011,10,1.08721610038511,13.75,50.75
"DE-Obe",2011,11,-0.324936181306839,13.75,50.75
